date,price,log_return,HDD,CDD,NGPL Production,Natural Gas Balancing Item,Natural Gas Consumption,Natural Gas Exports,Natural Gas Gross Withdrawals,Natural Gas Imports,Natural Gas Marketed Production (Wet),Natural Gas Net Imports,Natural Gas Net Storage Withdrawals,Natural Gas Production (Dry),Supplemental Gaseous Fuels
2022-05-27,8.3,0.0405710220004285,122.0,147.0,259.487,-27.732,2240.224,616.665,3682.519,230.899,3319.38,-385.766,-412.347,3059.893,6.176
2022-06-03,8.34,0.0048077015681031,26.0,270.0,251.866,-2.116,2317.094,553.76,3554.842,228.882,3221.895,-324.877,-331.936,2970.029,5.994
2022-06-10,8.78,0.0514131912763695,26.0,270.0,251.866,-2.116,2317.094,553.76,3554.842,228.882,3221.895,-324.877,-331.936,2970.029,5.994
2022-06-17,7.37,-0.1750587014457798,26.0,270.0,251.866,-2.116,2317.094,553.76,3554.842,228.882,3221.895,-324.877,-331.936,2970.029,5.994
2022-06-24,5.8,-0.2395597886488716,26.0,270.0,251.866,-2.116,2317.094,553.76,3554.842,228.882,3221.895,-324.877,-331.936,2970.029,5.994
2022-07-01,5.75,-0.0086580627431145,4.0,394.0,262.338,-20.591,2589.602,559.842,3716.069,257.197,3355.846,-302.645,-186.913,3093.508,6.243
2022-07-08,6.4,0.1070981355563671,4.0,394.0,262.338,-20.591,2589.602,559.842,3716.069,257.197,3355.846,-302.645,-186.913,3093.508,6.243
2022-07-15,6.6,0.0307716586667534,4.0,394.0,262.338,-20.591,2589.602,559.842,3716.069,257.197,3355.846,-302.645,-186.913,3093.508,6.243
2022-07-22,8.25,0.2231435513142097,4.0,394.0,262.338,-20.591,2589.602,559.842,3716.069,257.197,3355.846,-302.645,-186.913,3093.508,6.243
2022-07-29,8.33,0.0096502558321618,4.0,394.0,262.338,-20.591,2589.602,559.842,3716.069,257.197,3355.846,-302.645,-186.913,3093.508,6.243
2022-08-05,8.3,-0.0036079413761989,6.0,359.0,264.04,-17.52,2566.702,558.031,3715.517,235.884,3377.619,-322.147,-213.495,3113.58,6.284
2022-08-12,8.73,0.0505098550489586,6.0,359.0,264.04,-17.52,2566.702,558.031,3715.517,235.884,3377.619,-322.147,-213.495,3113.58,6.284
2022-08-19,9.14,0.0458950156145476,6.0,359.0,264.04,-17.52,2566.702,558.031,3715.517,235.884,3377.619,-322.147,-213.495,3113.58,6.284
2022-08-26,9.48,0.0365239308008717,6.0,359.0,264.04,-17.52,2566.702,558.031,3715.517,235.884,3377.619,-322.147,-213.495,3113.58,6.284
2022-09-02,9.18,-0.0321571116345316,44.0,202.0,259.484,-33.803,2293.531,526.465,3658.031,233.927,3319.341,-292.538,-446.16,3059.857,6.175
2022-09-09,8.31,-0.0995675957650421,44.0,202.0,259.484,-33.803,2293.531,526.465,3658.031,233.927,3319.341,-292.538,-446.16,3059.857,6.175
2022-09-16,8.11,-0.0243617407400353,44.0,202.0,259.484,-33.803,2293.531,526.465,3658.031,233.927,3319.341,-292.538,-446.16,3059.857,6.175
2022-09-23,6.75,-0.1835553632428828,44.0,202.0,259.484,-33.803,2293.531,526.465,3658.031,233.927,3319.341,-292.538,-446.16,3059.857,6.175
2022-09-30,6.4,-0.0532445145188122,44.0,202.0,259.484,-33.803,2293.531,526.465,3658.031,233.927,3319.341,-292.538,-446.16,3059.857,6.175
2022-10-07,6.25,-0.023716526617316,257.0,55.0,267.657,-53.423,2362.424,554.328,3799.767,239.507,3423.89,-314.822,-431.935,3156.233,6.37
2022-10-14,6.1,-0.0242926925690447,257.0,55.0,267.657,-53.423,2362.424,554.328,3799.767,239.507,3423.89,-314.822,-431.935,3156.233,6.37
2022-10-21,4.45,-0.3153846750011166,257.0,55.0,267.657,-53.423,2362.424,554.328,3799.767,239.507,3423.89,-314.822,-431.935,3156.233,6.37
2022-10-28,5.02,0.1205258375254889,257.0,55.0,267.657,-53.423,2362.424,554.328,3799.767,239.507,3423.89,-314.822,-431.935,3156.233,6.37
2022-11-04,4.0,-0.2271355725837471,511.0,23.0,259.348,-64.649,2768.946,555.018,3703.209,246.184,3317.599,-308.834,78.006,3058.251,6.172
2022-11-11,4.8,0.1823215567939546,511.0,23.0,259.348,-64.649,2768.946,555.018,3703.209,246.184,3317.599,-308.834,78.006,3058.251,6.172
2022-11-18,6.1,0.2396728532654202,511.0,23.0,259.348,-64.649,2768.946,555.018,3703.209,246.184,3317.599,-308.834,78.006,3058.251,6.172
2022-11-25,6.57,0.0742250613172537,511.0,23.0,259.348,-64.649,2768.946,555.018,3703.209,246.184,3317.599,-308.834,78.006,3058.251,6.172
2022-12-02,4.92,-0.2892053019923024,781.0,11.0,264.144,-24.697,3378.941,598.601,3763.363,292.94,3378.949,-305.661,588.207,3114.806,6.286
2022-12-09,4.98,0.0121213605323449,781.0,11.0,264.144,-24.697,3378.941,598.601,3763.363,292.94,3378.949,-305.661,588.207,3114.806,6.286
2022-12-16,6.63,0.2861749131612094,781.0,11.0,264.144,-24.697,3378.941,598.601,3763.363,292.94,3378.949,-305.661,588.207,3114.806,6.286
2022-12-23,7.15,0.0755075525081452,781.0,11.0,264.144,-24.697,3378.941,598.601,3763.363,292.94,3378.949,-305.661,588.207,3114.806,6.286
2022-12-30,3.52,-0.7086513670959107,781.0,11.0,264.144,-24.697,3378.941,598.601,3763.363,292.94,3378.949,-305.661,588.207,3114.806,6.286
2023-01-06,3.43,-0.025900728432157,715.0,17.0,283.287,74.573,3365.633,608.64,3826.971,275.207,3434.107,-333.433,466.455,3150.819,7.218
2023-01-13,3.43,0.0,715.0,17.0,283.287,74.573,3365.633,608.64,3826.971,275.207,3434.107,-333.433,466.455,3150.819,7.218
2023-01-20,3.15,-0.0851578083403068,715.0,17.0,283.287,74.573,3365.633,608.64,3826.971,275.207,3434.107,-333.433,466.455,3150.819,7.218
2023-01-27,2.83,-0.1071257411823953,715.0,17.0,283.287,74.573,3365.633,608.64,3826.971,275.207,3434.107,-333.433,466.455,3150.819,7.218
2023-02-03,2.4,-0.1648079743012465,621.0,20.0,255.217,79.173,3001.977,574.806,3447.686,243.911,3093.823,-330.895,408.59,2838.606,6.503
2023-02-10,2.37,-0.01257878220686,621.0,20.0,255.217,79.173,3001.977,574.806,3447.686,243.911,3093.823,-330.895,408.59,2838.606,6.503
2023-02-17,2.28,-0.0387145121806904,621.0,20.0,255.217,79.173,3001.977,574.806,3447.686,243.911,3093.823,-330.895,408.59,2838.606,6.503
2023-02-24,2.36,0.0344861760711693,621.0,20.0,255.217,79.173,3001.977,574.806,3447.686,243.911,3093.823,-330.895,408.59,2838.606,6.503
2023-03-03,2.66,0.119664503756089,585.0,32.0,286.528,48.965,3072.902,650.421,3846.353,249.499,3473.392,-400.923,230.695,3186.863,7.301
2023-03-10,2.4,-0.1028573854397079,585.0,32.0,286.528,48.965,3072.902,650.421,3846.353,249.499,3473.392,-400.923,230.695,3186.863,7.301
2023-03-17,2.42,0.0082988028146951,585.0,32.0,286.528,48.965,3072.902,650.421,3846.353,249.499,3473.392,-400.923,230.695,3186.863,7.301
2023-03-24,2.04,-0.17081773231247,585.0,32.0,286.528,48.965,3072.902,650.421,3846.353,249.499,3473.392,-400.923,230.695,3186.863,7.301
2023-03-31,2.1,0.0289875368732522,585.0,32.0,286.528,48.965,3072.902,650.421,3846.353,249.499,3473.392,-400.923,230.695,3186.863,7.301
2023-04-07,2.18,0.0373875320716203,297.0,44.0,274.829,66.869,2455.335,620.732,3706.48,220.37,3331.577,-400.363,-274.922,3056.748,7.003
2023-04-14,1.87,-0.1533864459345023,297.0,44.0,274.829,66.869,2455.335,620.732,3706.48,220.37,3331.577,-400.363,-274.922,3056.748,7.003
2023-04-21,2.2,0.1625189294977749,297.0,44.0,274.829,66.869,2455.335,620.732,3706.48,220.37,3331.577,-400.363,-274.922,3056.748,7.003
2023-04-28,2.27,0.031322471129041,297.0,44.0,274.829,66.869,2455.335,620.732,3706.48,220.37,3331.577,-400.363,-274.922,3056.748,7.003
2023-05-05,1.85,-0.2045941924030778,145.0,109.0,287.31,25.24,2344.906,638.419,3858.324,216.127,3482.871,-422.291,-460.925,3195.561,7.321
2023-05-12,1.98,0.0679112056162103,145.0,109.0,287.31,25.24,2344.906,638.419,3858.324,216.127,3482.871,-422.291,-460.925,3195.561,7.321
2023-05-19,2.37,0.1797931104405959,145.0,109.0,287.31,25.24,2344.906,638.419,3858.324,216.127,3482.871,-422.291,-460.925,3195.561,7.321
2023-05-26,1.88,-0.231618178305182,145.0,109.0,287.31,25.24,2344.906,638.419,3858.324,216.127,3482.871,-422.291,-460.925,3195.561,7.321
2023-06-02,1.74,-0.0773866636154201,43.0,210.0,277.031,40.727,2402.37,607.342,3713.812,231.536,3358.27,-375.806,-350.849,3081.239,7.059
2023-06-09,1.85,0.0613005258637958,43.0,210.0,277.031,40.727,2402.37,607.342,3713.812,231.536,3358.27,-375.806,-350.849,3081.239,7.059
2023-06-16,2.13,0.1409363406311001,43.0,210.0,277.031,40.727,2402.37,607.342,3713.812,231.536,3358.27,-375.806,-350.849,3081.239,7.059
2023-06-23,2.22,0.0413852161628545,43.0,210.0,277.031,40.727,2402.37,607.342,3713.812,231.536,3358.27,-375.806,-350.849,3081.239,7.059
2023-06-30,2.48,0.1107513642927026,43.0,210.0,277.031,40.727,2402.37,607.342,3713.812,231.536,3358.27,-375.806,-350.849,3081.239,7.059
2023-07-07,2.49,0.0040241502997255,5.0,390.0,286.875,31.655,2712.504,634.521,3808.672,256.072,3477.598,-378.449,-138.735,3190.723,7.31
2023-07-14,2.5,0.0040080213975387,5.0,390.0,286.875,31.655,2712.504,634.521,3808.672,256.072,3477.598,-378.449,-138.735,3190.723,7.31
2023-07-21,2.61,0.0430594894604469,5.0,390.0,286.875,31.655,2712.504,634.521,3808.672,256.072,3477.598,-378.449,-138.735,3190.723,7.31
2023-07-28,2.53,-0.0311309185951732,5.0,390.0,286.875,31.655,2712.504,634.521,3808.672,256.072,3477.598,-378.449,-138.735,3190.723,7.31
2023-08-04,2.53,0.0,10.0,350.0,288.876,31.066,2724.483,634.536,3818.876,246.415,3501.86,-388.12,-138.806,3212.983,7.361
2023-08-11,2.61,0.0311309185951732,10.0,350.0,288.876,31.066,2724.483,634.536,3818.876,246.415,3501.86,-388.12,-138.806,3212.983,7.361
2023-08-18,2.44,-0.0673521820294915,10.0,350.0,288.876,31.066,2724.483,634.536,3818.876,246.415,3501.86,-388.12,-138.806,3212.983,7.361
2023-08-25,2.46,0.0081633106391609,10.0,350.0,288.876,31.066,2724.483,634.536,3818.876,246.415,3501.86,-388.12,-138.806,3212.983,7.361
2023-09-01,2.7,0.093090423066012,46.0,204.0,279.889,27.517,2421.346,625.661,3731.109,229.99,3392.913,-395.671,-330.656,3113.024,7.132
2023-09-08,2.53,-0.0650324702708546,46.0,204.0,279.889,27.517,2421.346,625.661,3731.109,229.99,3392.913,-395.671,-330.656,3113.024,7.132
2023-09-15,2.74,0.0797386176605501,46.0,204.0,279.889,27.517,2421.346,625.661,3731.109,229.99,3392.913,-395.671,-330.656,3113.024,7.132
2023-09-22,2.63,-0.0409740742103057,46.0,204.0,279.889,27.517,2421.346,625.661,3731.109,229.99,3392.913,-395.671,-330.656,3113.024,7.132
2023-09-29,2.68,0.0188329483330922,46.0,204.0,279.889,27.517,2421.346,625.661,3731.109,229.99,3392.913,-395.671,-330.656,3113.024,7.132
2023-10-06,3.3,0.2081056739496691,207.0,73.0,288.881,7.769,2478.867,651.843,3876.84,230.951,3501.919,-420.892,-328.408,3213.038,7.361
2023-10-13,3.11,-0.0592997422812917,207.0,73.0,288.881,7.769,2478.867,651.843,3876.84,230.951,3501.919,-420.892,-328.408,3213.038,7.361
2023-10-20,2.6,-0.1791112811637064,207.0,73.0,288.881,7.769,2478.867,651.843,3876.84,230.951,3501.919,-420.892,-328.408,3213.038,7.361
2023-10-27,3.24,0.2200618847768017,207.0,73.0,288.881,7.769,2478.867,651.843,3876.84,230.951,3501.919,-420.892,-328.408,3213.038,7.361
2023-11-03,3.0,-0.0769610411361283,505.0,20.0,283.56,40.061,2868.099,654.268,3809.798,251.022,3437.418,-403.246,70.201,3153.857,7.225
2023-11-10,2.71,-0.1016636537765002,505.0,20.0,283.56,40.061,2868.099,654.268,3809.798,251.022,3437.418,-403.246,70.201,3153.857,7.225
2023-11-17,2.62,-0.033774317118604,505.0,20.0,283.56,40.061,2868.099,654.268,3809.798,251.022,3437.418,-403.246,70.201,3153.857,7.225
2023-11-24,2.72,0.0374575625349004,505.0,20.0,283.56,40.061,2868.099,654.268,3809.798,251.022,3437.418,-403.246,70.201,3153.857,7.225
2023-12-01,2.63,-0.0336480341182328,624.0,11.0,293.012,100.492,3227.268,708.845,3954.749,276.838,3551.988,-432.007,292.342,3258.976,7.466
2023-12-08,2.57,-0.0230779472825447,624.0,11.0,293.012,100.492,3227.268,708.845,3954.749,276.838,3551.988,-432.007,292.342,3258.976,7.466
2023-12-15,2.44,-0.0519078596020179,624.0,11.0,293.012,100.492,3227.268,708.845,3954.749,276.838,3551.988,-432.007,292.342,3258.976,7.466
2023-12-22,2.54,0.0401660417253347,624.0,11.0,293.012,100.492,3227.268,708.845,3954.749,276.838,3551.988,-432.007,292.342,3258.976,7.466
2023-12-29,2.58,0.0156253179030808,624.0,11.0,293.012,100.492,3227.268,708.845,3954.749,276.838,3551.988,-432.007,292.342,3258.976,7.466
2024-01-05,2.75,0.0638115127449537,840.0,10.0,272.135,-99.457,3781.62,673.956,3871.687,322.967,3474.976,-350.989,1019.688,3202.796,9.582
2024-01-12,13.2,1.5686159179138452,840.0,10.0,272.135,-99.457,3781.62,673.956,3871.687,322.967,3474.976,-350.989,1019.688,3202.796,9.582
2024-01-19,2.7,-1.5869650565820417,840.0,10.0,272.135,-99.457,3781.62,673.956,3871.687,322.967,3474.976,-350.989,1019.688,3202.796,9.582
2024-01-26,2.36,-0.1345901539727647,840.0,10.0,272.135,-99.457,3781.62,673.956,3871.687,322.967,3474.976,-350.989,1019.688,3202.796,9.582
2024-02-02,2.01,-0.1605268969665344,575.0,13.0,276.696,4.186,3012.038,643.492,3723.064,258.266,3344.495,-385.226,317.264,3067.775,8.041
2024-02-09,1.74,-0.1442496088445466,575.0,13.0,276.696,4.186,3012.038,643.492,3723.064,258.266,3344.495,-385.226,317.264,3067.775,8.041
2024-02-16,1.55,-0.1156301822952823,575.0,13.0,276.696,4.186,3012.038,643.492,3723.064,258.266,3344.495,-385.226,317.264,3067.775,8.041
2024-02-23,1.52,-0.0195445960729702,575.0,13.0,276.696,4.186,3012.038,643.492,3723.064,258.266,3344.495,-385.226,317.264,3067.775,8.041
2024-03-01,1.47,-0.0334479340675401,489.0,31.0,305.715,24.47,2840.807,667.947,3880.171,243.39,3482.741,-424.557,55.626,3177.023,8.246
2024-03-08,1.54,0.0465200156348929,489.0,31.0,305.715,24.47,2840.807,667.947,3880.171,243.39,3482.741,-424.557,55.626,3177.023,8.246
2024-03-15,1.38,-0.1096989172564246,489.0,31.0,305.715,24.47,2840.807,667.947,3880.171,243.39,3482.741,-424.557,55.626,3177.023,8.246
2024-03-22,1.5,0.0833816089390511,489.0,31.0,305.715,24.47,2840.807,667.947,3880.171,243.39,3482.741,-424.557,55.626,3177.023,8.246
2024-03-29,1.54,0.0263173083173734,489.0,31.0,305.715,24.47,2840.807,667.947,3880.171,243.39,3482.741,-424.557,55.626,3177.023,8.246
2024-04-05,1.58,0.0256424306133376,281.0,47.0,301.532,35.352,2435.807,567.188,3716.214,221.891,3348.647,-345.297,-309.172,3047.121,7.803
2024-04-12,1.36,-0.1499401472909147,281.0,47.0,301.532,35.352,2435.807,567.188,3716.214,221.891,3348.647,-345.297,-309.172,3047.121,7.803
2024-04-19,1.43,0.0501897445238551,281.0,47.0,301.532,35.352,2435.807,567.188,3716.214,221.891,3348.647,-345.297,-309.172,3047.121,7.803
2024-04-26,1.4,-0.0212022076506029,281.0,47.0,301.532,35.352,2435.807,567.188,3716.214,221.891,3348.647,-345.297,-309.172,3047.121,7.803
2024-05-03,1.67,0.1763513898074508,113.0,157.0,314.922,69.655,2374.894,646.363,3834.297,238.448,3457.982,-407.915,-437.808,3143.071,7.891
2024-05-10,2.14,0.2479822026050964,113.0,157.0,314.922,69.655,2374.894,646.363,3834.297,238.448,3457.982,-407.915,-437.808,3143.071,7.891
2024-05-17,2.44,0.1311922102713503,113.0,157.0,314.922,69.655,2374.894,646.363,3834.297,238.448,3457.982,-407.915,-437.808,3143.071,7.891
2024-05-24,2.22,-0.0944908434209222,113.0,157.0,314.922,69.655,2374.894,646.363,3834.297,238.448,3457.982,-407.915,-437.808,3143.071,7.891
2024-05-31,1.78,-0.2208938315801943,113.0,157.0,314.922,69.655,2374.894,646.363,3834.297,238.448,3457.982,-407.915,-437.808,3143.071,7.891
2024-06-07,2.46,0.3235479856402776,20.0,292.0,302.49,65.008,2465.582,626.734,3731.374,246.724,3382.183,-380.01,-306.224,3079.698,7.11
2024-06-14,2.74,0.1077965704557074,20.0,292.0,302.49,65.008,2465.582,626.734,3731.374,246.724,3382.183,-380.01,-306.224,3079.698,7.11
2024-06-21,2.44,-0.1159598810948684,20.0,292.0,302.49,65.008,2465.582,626.734,3731.374,246.724,3382.183,-380.01,-306.224,3079.698,7.11
2024-06-28,2.42,-0.0082304991365154,20.0,292.0,302.49,65.008,2465.582,626.734,3731.374,246.724,3382.183,-380.01,-306.224,3079.698,7.11
2024-07-05,2.02,-0.1806700287554816,4.0,390.0,308.271,33.108,2784.579,608.089,3889.543,271.418,3532.395,-336.671,-144.36,3224.119,8.382
2024-07-12,2.17,0.0716296561392547,4.0,390.0,308.271,33.108,2784.579,608.089,3889.543,271.418,3532.395,-336.671,-144.36,3224.119,8.382
2024-07-19,1.88,-0.1434553907105104,4.0,390.0,308.271,33.108,2784.579,608.089,3889.543,271.418,3532.395,-336.671,-144.36,3224.119,8.382
2024-07-26,1.98,0.051825067864586,4.0,390.0,308.271,33.108,2784.579,608.089,3889.543,271.418,3532.395,-336.671,-144.36,3224.119,8.382
2024-08-02,1.89,-0.0465200156348928,9.0,342.0,313.319,49.072,2763.8,650.237,3849.769,260.866,3504.336,-389.371,-94.946,3191.022,8.023
2024-08-09,1.94,0.0261111440036857,9.0,342.0,313.319,49.072,2763.8,650.237,3849.769,260.866,3504.336,-389.371,-94.946,3191.022,8.023
2024-08-16,2.01,0.0354467489957475,9.0,342.0,313.319,49.072,2763.8,650.237,3849.769,260.866,3504.336,-389.371,-94.946,3191.022,8.023
2024-08-23,1.82,-0.0992982209822802,9.0,342.0,313.319,49.072,2763.8,650.237,3849.769,260.866,3504.336,-389.371,-94.946,3191.022,8.023
2024-08-30,1.93,0.0586835018280901,9.0,342.0,313.319,49.072,2763.8,650.237,3849.769,260.866,3504.336,-389.371,-94.946,3191.022,8.023
2024-09-06,2.09,0.0796440630599254,37.0,210.0,308.912,88.302,2451.591,638.271,3705.118,246.54,3359.526,-391.731,-302.2,3050.628,6.591
2024-09-13,2.25,0.0737661502396092,37.0,210.0,308.912,88.302,2451.591,638.271,3705.118,246.54,3359.526,-391.731,-302.2,3050.628,6.591
2024-09-20,2.2,-0.0224728558520584,37.0,210.0,308.912,88.302,2451.591,638.271,3705.118,246.54,3359.526,-391.731,-302.2,3050.628,6.591
2024-09-27,2.53,0.1397619423751585,37.0,210.0,308.912,88.302,2451.591,638.271,3705.118,246.54,3359.526,-391.731,-302.2,3050.628,6.591
2024-10-04,2.49,-0.0159365922628124,186.0,97.0,323.548,67.537,2470.024,649.27,3889.01,253.943,3509.502,-395.327,-395.272,3185.971,7.115
2024-10-11,2.31,-0.0750351859429141,186.0,97.0,323.548,67.537,2470.024,649.27,3889.01,253.943,3509.502,-395.327,-395.272,3185.971,7.115
2024-10-18,1.82,-0.2384110234449982,186.0,97.0,323.548,67.537,2470.024,649.27,3889.01,253.943,3509.502,-395.327,-395.272,3185.971,7.115
2024-10-25,1.93,0.0586835018280901,186.0,97.0,323.548,67.537,2470.024,649.27,3889.01,253.943,3509.502,-395.327,-395.272,3185.971,7.115
2024-11-01,1.42,-0.3068631313036248,430.0,32.0,313.861,-4.318,2748.445,639.524,3785.826,270.42,3400.222,-369.103,27.975,3086.378,7.514
2024-11-08,1.21,-0.1600365120045196,430.0,32.0,313.861,-4.318,2748.445,639.524,3785.826,270.42,3400.222,-369.103,27.975,3086.378,7.514
2024-11-15,1.65,0.3101549283038394,430.0,32.0,313.861,-4.318,2748.445,639.524,3785.826,270.42,3400.222,-369.103,27.975,3086.378,7.514
2024-11-22,2.41,0.3788514595900745,430.0,32.0,313.861,-4.318,2748.445,639.524,3785.826,270.42,3400.222,-369.103,27.975,3086.378,7.514
2024-11-29,3.39,0.3412031738897954,430.0,32.0,313.861,-4.318,2748.445,639.524,3785.826,270.42,3400.222,-369.103,27.975,3086.378,7.514
2024-12-06,2.83,-0.1805532097372126,705.0,13.0,317.561,-57.887,3410.461,695.497,3991.689,309.674,3586.889,-385.823,575.043,3269.329,9.8
2024-12-13,3.15,0.1071257411823953,705.0,13.0,317.561,-57.887,3410.461,695.497,3991.689,309.674,3586.889,-385.823,575.043,3269.329,9.8
2024-12-20,3.1,-0.0160003413464411,705.0,13.0,317.561,-57.887,3410.461,695.497,3991.689,309.674,3586.889,-385.823,575.043,3269.329,9.8
2024-12-27,2.91,-0.0632490303076993,705.0,13.0,317.561,-57.887,3410.461,695.497,3991.689,309.674,3586.889,-385.823,575.043,3269.329,9.8
2025-01-03,3.4,0.1556223504387144,946.0,5.0,298.146,23.855,3924.136,694.304,3932.656,335.685,3533.69,-358.62,1009.54,3235.544,13.816
2025-01-10,4.13,0.1945019753508257,946.0,5.0,298.146,23.855,3924.136,694.304,3932.656,335.685,3533.69,-358.62,1009.54,3235.544,13.816
2025-01-17,9.86,0.8702087616416025,946.0,5.0,298.146,23.855,3924.136,694.304,3932.656,335.685,3533.69,-358.62,1009.54,3235.544,13.816
2025-01-24,3.84,-0.9430138020149084,946.0,5.0,298.146,23.855,3924.136,694.304,3932.656,335.685,3533.69,-358.62,1009.54,3235.544,13.816
2025-01-31,2.93,-0.2704699435706594,946.0,5.0,298.146,23.855,3924.136,694.304,3932.656,335.685,3533.69,-358.62,1009.54,3235.544,13.816
2025-02-07,3.32,0.1249623598994209,686.0,17.0,278.767,39.6,3237.998,683.448,3579.361,295.54,3217.762,-387.907,635.824,2938.995,11.486
2025-02-14,4.6,0.3260915205666521,686.0,17.0,278.767,39.6,3237.998,683.448,3579.361,295.54,3217.762,-387.907,635.824,2938.995,11.486
2025-02-21,4.43,-0.0376567194380048,686.0,17.0,278.767,39.6,3237.998,683.448,3579.361,295.54,3217.762,-387.907,635.824,2938.995,11.486
2025-02-28,3.91,-0.1248622100597698,686.0,17.0,278.767,39.6,3237.998,683.448,3579.361,295.54,3217.762,-387.907,635.824,2938.995,11.486
2025-03-07,4.39,0.1157918530898054,470.0,31.0,325.923,-40.267,2762.907,753.25,4057.699,263.12,3656.87,-490.129,-48.27,3330.947,10.627
2025-03-14,3.89,-0.1209200694567249,470.0,31.0,325.923,-40.267,2762.907,753.25,4057.699,263.12,3656.87,-490.129,-48.27,3330.947,10.627
2025-03-21,3.93,0.0102302682508148,470.0,31.0,325.923,-40.267,2762.907,753.25,4057.699,263.12,3656.87,-490.129,-48.27,3330.947,10.627
2025-03-28,3.89,-0.0102302682508148,470.0,31.0,325.923,-40.267,2762.907,753.25,4057.699,263.12,3656.87,-490.129,-48.27,3330.947,10.627
2025-04-04,4.04,0.0378355343427037,279.0,58.0,316.844,-44.263,2382.957,725.061,3905.771,236.258,3527.726,-488.803,-304.265,3210.882,9.406
2025-04-11,3.44,-0.1607732205877516,279.0,58.0,316.844,-44.263,2382.957,725.061,3905.771,236.258,3527.726,-488.803,-304.265,3210.882,9.406
2025-04-18,2.94,-0.1570618900347167,279.0,58.0,316.844,-44.263,2382.957,725.061,3905.771,236.258,3527.726,-488.803,-304.265,3210.882,9.406
2025-04-25,2.71,-0.0814609464589807,279.0,58.0,316.844,-44.263,2382.957,725.061,3905.771,236.258,3527.726,-488.803,-304.265,3210.882,9.406
2025-05-02,3.1,0.134453476599491,136.0,127.0,333.537,-9.873,2311.91,735.679,4023.659,240.509,3639.248,-495.169,-497.26,3305.711,8.501
2025-05-09,3.22,0.0379792480652163,136.0,127.0,333.537,-9.873,2311.91,735.679,4023.659,240.509,3639.248,-495.169,-497.26,3305.711,8.501
2025-05-16,3.01,-0.0674412807955326,136.0,127.0,333.537,-9.873,2311.91,735.679,4023.659,240.509,3639.248,-495.169,-497.26,3305.711,8.501
2025-05-23,2.93,-0.0269376557318081,136.0,127.0,333.537,-9.873,2311.91,735.679,4023.659,240.509,3639.248,-495.169,-497.26,3305.711,8.501
